candidate_segment_id,source_sha256,source_way_osm_id,from_osm_node_id,to_osm_node_id,source_node_index_start,source_node_index_end,highway_tag,oneway_tag,access_tag,vehicle_tag,motor_vehicle_tag,motorcar_tag,bridge_tag,tunnel_tag,layer_tag,surface_tag,width_tag,maxspeed_tag,incline_tag,geometry_wgs84_json,verification_status,routable,review_decision,observed_vehicle_access,observed_direction,measured_width_m,measured_grade_percent,surface_condition,intersection_checked,evidence_type,evidence_reference,reviewer,reviewed_on,notes
osm-way-481241669-segment-001-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241669,4741759462,10058049420,1,3,service,,,,,,,,,,,,,"[[126.6553011,37.4506885],[126.6553605,37.4507036],[126.6554622,37.4508504]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241675-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241675,4741759479,4741759487,0,1,service,,,,,,,,,,,,,"[[126.6518116,37.4510626],[126.6523421,37.4508374]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241675-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241675,4741759487,4741759486,1,2,service,,,,,,,,,,,,,"[[126.6523421,37.4508374],[126.6525725,37.4507396]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241675-segment-002-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241675,4741759486,4741759481,2,3,service,,,,,,,,,,,,,"[[126.6525725,37.4507396],[126.6530014,37.4505575]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241675-segment-003-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241675,4741759481,10058120935,3,6,service,,,,,,,,,,,,,"[[126.6530014,37.4505575],[126.6534567,37.4503831],[126.6534912,37.4502634],[126.653454,37.450164]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241676-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241676,4741759481,4741759482,0,1,service,,,,,,,,,,,,,"[[126.6530014,37.4505575],[126.6528736,37.4503783]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241677-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241677,4741759483,4741759484,0,1,service,,,,,,,,,,,,,"[[126.6523204,37.4505968],[126.6523828,37.4506941]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241677-segment-001-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241677,4741759484,4741759486,1,3,service,,,,,,,,,,,,,"[[126.6523828,37.4506941],[126.6524914,37.4507296],[126.6525725,37.4507396]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241679-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241679,4741759487,4741759484,0,3,service,,,,,,,,,,,,,"[[126.6523421,37.4508374],[126.65237,37.4507871],[126.6523828,37.4507245],[126.6523828,37.4506941]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241681-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241681,4741759490,10058460615,0,2,service,,,,,,,,,,,,,"[[126.6527628,37.450422],[126.6526207,37.4502253],[126.6525153,37.4500793]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241681-segment-002-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241681,10058460615,4741759491,2,3,service,,,,,,,,,,,,,"[[126.6525153,37.4500793],[126.6515963,37.4488071]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241683-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241683,4741759503,8956947373,0,1,service,,,,,,,,,,,,,"[[126.6524029,37.4484321],[126.6526055,37.448332]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241683-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241683,8956947373,4741759493,1,2,service,,,,,,,,,,,,,"[[126.6526055,37.448332],[126.6527431,37.4482803]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241683-segment-002-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241683,4741759493,4741759495,2,4,service,,,,,,,,,,,,,"[[126.6527431,37.4482803],[126.6528221,37.4481866],[126.6531223,37.4477904]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241683-segment-004-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241683,4741759495,4741759497,4,6,service,,,,,,,,,,,,,"[[126.6531223,37.4477904],[126.6529862,37.4476498],[126.6527163,37.4475486]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241685-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241685,4741759498,4741759506,0,1,service,,,,,,,,,,,,,"[[126.6536329,37.4500791],[126.6533032,37.4495876]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241685-segment-001-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241685,4741759506,4741759500,1,3,service,,,,,,,,,,,,,"[[126.6533032,37.4495876],[126.6532897,37.4495668],[126.6528056,37.4488638]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241685-segment-003-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241685,4741759500,10058056498,3,5,service,,,,,,,,,,,,,"[[126.6528056,37.4488638],[126.6526098,37.4486051],[126.6525739,37.4485087]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241687-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241687,8956947377,4741759503,0,1,service,,,,,,,,,,,,,"[[126.6521954,37.4481004],[126.6524029,37.4484321]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241689-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241689,4741759495,4741759434,0,1,service,,,,,,,,,,,,,"[[126.6531223,37.4477904],[126.6532817,37.4477196]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241690-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241690,4741759500,4741759505,0,1,service,,,,,,,,,,,,,"[[126.6528056,37.4488638],[126.653599,37.4485071]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241692-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241692,4741759506,4741759508,0,1,service,,,,,,,,,,,,,"[[126.6533032,37.4495876],[126.6551815,37.4487502]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241694-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241694,4741759509,4741759510,0,1,service,,,,,,,,,,,,,"[[126.6548005,37.4499825],[126.6547443,37.4499134]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241696-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241696,4741759512,4741759451,0,1,service,,,,,,,,,,,,,"[[126.6547295,37.4496452],[126.6554416,37.4493495]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241696-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241696,4741759451,4741759439,1,2,service,,,,,,,,,,,,,"[[126.6554416,37.4493495],[126.6555442,37.4492969]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241696-segment-002-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241696,4741759439,4741759444,2,3,service,,,,,,,,,,,,,"[[126.6555442,37.4492969],[126.6558984,37.4491737]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241696-segment-003-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241696,4741759444,4741759448,3,4,service,,,,,,,,,,,,,"[[126.6558984,37.4491737],[126.6562233,37.4490593]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241697-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241697,4741759511,4741759512,0,2,service,,,,,,,yes,,,,,,"[[126.6545112,37.4497409],[126.6546693,37.449672],[126.6547295,37.4496452]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241699-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241699,4741759513,4741759449,0,2,service,,,,,,,,,,,,,"[[126.6568015,37.4507178],[126.6565183,37.4502257],[126.6564605,37.4501252]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241706-segment-000-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241706,4741759622,4741759628,0,6,service,,,,,,,,,,,,,"[[126.6591346,37.448694],[126.6591016,37.4489604],[126.6588174,37.4490641],[126.6586556,37.449131],[126.6584768,37.4491435],[126.6578454,37.449435],[126.6572392,37.4497374]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241714-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241714,4741759621,4741759628,0,2,service,,,,,,,,,,,,,"[[126.6579184,37.4508863],[126.6576167,37.4502816],[126.6572392,37.4497374]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241714-segment-002-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241714,4741759628,4741759651,2,5,service,,,,,,,,,,,,,"[[126.6572392,37.4497374],[126.6569716,37.4494106],[126.6567423,37.4491296],[126.6565626,37.4489209]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241715-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241715,4741759448,4741759651,0,1,service,,,,,,,,,,,,,"[[126.6562233,37.4490593],[126.6565626,37.4489209]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241715-segment-001-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241715,4741759651,4741759658,1,3,service,,,,,,,,,,,,,"[[126.6565626,37.4489209],[126.6574799,37.4485227],[126.6576446,37.4484546]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241715-segment-003-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241715,4741759658,4741759655,3,4,service,,,,,,,,,,,,,"[[126.6576446,37.4484546],[126.6579704,37.44832]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241715-segment-004-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241715,4741759655,4741759654,4,5,service,,,,,,,,,,,,,"[[126.6579704,37.44832],[126.65899,37.4478988]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241716-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241716,4741759655,4741759660,0,2,service,,,,,,,,,,,,,"[[126.6579704,37.44832],[126.6578071,37.4482416],[126.6576524,37.4481435]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241716-segment-002-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241716,4741759660,4741759657,2,3,service,,,,,,,,,,,,,"[[126.6576524,37.4481435],[126.6563369,37.4461392]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-481241717-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,481241717,4741759658,4741759660,0,2,service,,,,,,,,,,,,,"[[126.6576446,37.4484546],[126.6576784,37.4482991],[126.6576524,37.4481435]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994421-segment-000-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994421,4958020924,4958020941,0,5,service,,,,,,,,,,,,,"[[126.6561551,37.4438807],[126.6562777,37.4440775],[126.6564152,37.4442984],[126.6565457,37.4445079],[126.6566838,37.4447298],[126.6567988,37.4449146]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994421-segment-005-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994421,4958020941,4958020938,5,6,service,,,,,,,,,,,,,"[[126.6567988,37.4449146],[126.6569335,37.4451309]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994421-segment-006-007,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994421,4958020938,4958020926,6,7,service,,,,,,,,,,,,,"[[126.6569335,37.4451309],[126.6570598,37.4453337]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994421-segment-007-008,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994421,4958020926,4958020925,7,8,service,,,,,,,,,,,,,"[[126.6570598,37.4453337],[126.657317,37.4457468]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994422-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994422,4958020926,4958020927,0,1,service,,,,,,,,,,,,,"[[126.6570598,37.4453337],[126.6562796,37.4456335]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994427-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994427,4958020926,4958020936,0,1,service,,,,,,,,,,,,,"[[126.6570598,37.4453337],[126.6578819,37.4450114]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994428-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994428,4958020937,4958020938,0,1,service,,,,,,,,,,,,,"[[126.6562433,37.445402],[126.6569335,37.4451309]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994428-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994428,4958020938,4958020939,1,2,service,,,,,,,,,,,,,"[[126.6569335,37.4451309],[126.6577439,37.4448204]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994429-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994429,4958020940,4958020941,0,1,service,,,,,,,,,,,,,"[[126.6561194,37.4451857],[126.6567988,37.4449146]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-505994429-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,505994429,4958020941,4958020942,1,2,service,,,,,,,,,,,,,"[[126.6567988,37.4449146],[126.6577828,37.4445338]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-665737674-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,665737674,6231555713,6231555715,0,2,trunk_link,yes,,,,,,,,,,,,"[[126.6576755,37.4534535],[126.6583673,37.4536863],[126.658646,37.4538366]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224474-segment-000-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224474,2877968866,2877968880,0,5,service,,,,,,,,,,,,,"[[126.659824,37.4464052],[126.6597127,37.4462645],[126.6595879,37.4460841],[126.6595206,37.4459783],[126.6592422,37.4455405],[126.6589536,37.4450868]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224523-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224523,2856210688,6848997560,0,1,service,,,,,,,,,,,,,"[[126.655873,37.4539923],[126.6561751,37.4540449]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224525-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224525,2856212862,2856210688,0,1,service,,,,,,,,,,,,,"[[126.6555565,37.4539497],[126.655873,37.4539923]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224528-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224528,2856199546,2856199568,0,1,service,,,,,,,,,,,,,"[[126.6546834,37.4543239],[126.6546313,37.4539362]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224528-segment-001-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224528,2856199568,2856212908,1,3,service,,,,,,,,,,,,,"[[126.6546313,37.4539362],[126.6546096,37.4537747],[126.6545444,37.4534584]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224529-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224529,2856218068,6848997561,0,1,service,,,,,,,,,,,,,"[[126.6518524,37.454103],[126.6533791,37.4535226]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224530-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224530,2881072428,2856199566,0,1,service,,,,,,,,,,,,,"[[126.6542821,37.45398],[126.6542177,37.4539881]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224531-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224531,2856199568,2881072428,0,1,service,,,,,,,,,,,,,"[[126.6546313,37.4539362],[126.6542821,37.45398]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224532-segment-000-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224532,2856199554,2856199546,0,6,service,,,,,,,,,,,,,"[[126.6556916,37.4533355],[126.655586,37.4535153],[126.6555324,37.453609],[126.6554144,37.4537389],[126.6551541,37.4539408],[126.6549155,37.4541179],[126.6546834,37.4543239]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224536-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224536,2856218037,2856218038,0,2,service,,,,,,,,,,,,,"[[126.6511041,37.4529766],[126.6512087,37.4531555],[126.6514152,37.4534599]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224537-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224537,2882114717,2882114718,0,3,service,,,,,,,,,,,,,"[[126.6516004,37.4540328],[126.6516191,37.4539944],[126.6515931,37.453831],[126.6515926,37.4537434]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731224540-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731224540,2881072425,2881072422,0,2,service,,,,,,,,,,,,,"[[126.6492062,37.4529733],[126.6493768,37.4523896],[126.6493821,37.4523213]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731804508-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731804508,4656657827,14067346833,0,2,residential,,,,,,,,,,,,,"[[126.6493598,37.4471815],[126.648292,37.4469539],[126.6481582,37.4469254]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731804508-segment-002-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731804508,14067346833,4658502132,2,3,residential,,,,,,,,,,,,,"[[126.6481582,37.4469254],[126.6466761,37.4466096]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-731804508-segment-003-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,731804508,4658502132,4656657828,3,6,residential,,,,,,,,,,,,,"[[126.6466761,37.4466096],[126.6450793,37.4462693],[126.6441603,37.4460735],[126.6431803,37.4458646]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-937727088-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,937727088,2262335931,4741759479,0,3,service,,,,,,,,,,,,,"[[126.6544702,37.4514903],[126.6528558,37.4521058],[126.6524453,37.4520187],[126.6518116,37.4510626]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020898-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020898,2445317858,2877961307,0,3,service,,,,,,,,,,,,,"[[126.6572336,37.4517335],[126.6575754,37.4516413],[126.6581758,37.4514793],[126.6585997,37.4513649]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020899-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020899,2877961307,2877961308,0,3,service,yes,,,,,,,,,,,,"[[126.6585997,37.4513649],[126.6586465,37.4514753],[126.6601129,37.4515112],[126.6603574,37.4514568]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020900-segment-000-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020900,436868703,2881076905,0,5,residential,yes,,,,,,,,,,,,"[[126.65307,37.45222],[126.6533195,37.452378],[126.6537419,37.4524818],[126.6540629,37.4525606],[126.6544806,37.4526633],[126.6548345,37.4527502]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020900-segment-005-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020900,2881076905,2401071762,5,6,residential,yes,,,,,,,,,,,,"[[126.6548345,37.4527502],[126.6562076,37.4530877]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020900-segment-006-007,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020900,2401071762,2401071763,6,7,residential,yes,,,,,,,,,,,,"[[126.6562076,37.4530877],[126.6576398,37.4534447]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020900-segment-007-008,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020900,2401071763,6231555713,7,8,residential,yes,,,,,,,,,,,,"[[126.6576398,37.4534447],[126.6576755,37.4534535]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020900-segment-008-009,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020900,6231555713,2855690575,8,9,residential,yes,,,,,,,,,,,,"[[126.6576755,37.4534535],[126.6586179,37.4536846]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-940020901-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,940020901,2855690589,2855690575,0,1,service,,,,,,,,,,,,,"[[126.6585805,37.4537127],[126.6586179,37.4536846]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-955217469-segment-000-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,955217469,11257934906,436830040,0,4,secondary,,,,,,,,,asphalt,,,,"[[126.6503879,37.4447443],[126.6504113,37.4448422],[126.6504507,37.4450432],[126.6504708,37.4452208],[126.6504795,37.4454029]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-955217469-segment-004-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,955217469,436830040,11257934912,4,6,secondary,,,,,,,,,asphalt,,,,"[[126.6504795,37.4454029],[126.6504632,37.4455976],[126.6504468,37.4458802]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-955217469-segment-006-008,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,955217469,11257934912,2886789147,6,8,secondary,,,,,,,,,asphalt,,,,"[[126.6504468,37.4458802],[126.6504447,37.4461138],[126.6503957,37.4463706]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-955217469-segment-008-009,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,955217469,2886789147,2886789154,8,9,secondary,,,,,,,,,asphalt,,,,"[[126.6503957,37.4463706],[126.6503727,37.4464912]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-955217469-segment-009-011,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,955217469,2886789154,11257934918,9,11,secondary,,,,,,,,,asphalt,,,,"[[126.6503727,37.4464912],[126.6501251,37.4475882],[126.6500185,37.4480135]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-955217469-segment-011-012,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,955217469,11257934918,436836503,11,12,secondary,,,,,,,,,asphalt,,,,"[[126.6500185,37.4480135],[126.6498752,37.4485853]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-968147725-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,968147725,4741759462,8956947365,0,3,service,,,,,,,,,,,,,"[[126.6553011,37.4506885],[126.6554641,37.4506175],[126.655504,37.4506138],[126.6556296,37.4507889]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098489686-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098489686,4741759460,10058049421,0,1,service,,,,,,,,,asphalt,,,,"[[126.6551299,37.4506979],[126.654882,37.4503235]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098489687-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098489687,4741759443,10058049431,0,1,service,yes,,,,,,,,asphalt,,,,"[[126.6546486,37.4472949],[126.6544119,37.4468509]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098491073-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098491073,8956947373,10058056496,0,1,service,,,,,,,,,asphalt,,,,"[[126.6526055,37.448332],[126.6524007,37.4480083]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098491074-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098491074,4741759492,4741759491,0,1,service,,,,,,,,,,,,,"[[126.6512514,37.4489698],[126.6515963,37.4488071]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098491074-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098491074,4741759491,4741759503,1,2,service,,,,,,,,,,,,,"[[126.6515963,37.4488071],[126.6524029,37.4484321]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098491075-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098491075,10058056498,4741759503,0,1,service,yes,,,,,,,,,,,,"[[126.6525739,37.4485087],[126.6524029,37.4484321]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098491076-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098491076,10058056498,4741759493,0,3,service,yes,,,,,,,,,,,,"[[126.6525739,37.4485087],[126.6525887,37.4484826],[126.6526884,37.4483478],[126.6527431,37.4482803]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098496323-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098496323,10058120920,10058120921,0,1,residential,,,,,,,,,asphalt,,,,"[[126.6559989,37.4517294],[126.655832,37.4517811]]",UNVERIFIED,false,,,,,,,,,,,,
